centimetre	sentimi:tə	n.公分，厘米
relativity	relə'tiviti	n.相关性；相对性
preference	prefərəns	n.偏爱，优先；优先权
therefore	ðeəfɔ:	ad.因此，所以【绝对不可以直接连接两个独立的句子】
regulate	regjuleit	vt.管理，控制；调整
innocent	inəsnt	a.清白的，幼稚的
continuous	kən'tinjuəs	a.连续不断的，持续的
fortnight	fɔ:tnait	n.两星期，十四天
argument	a:gju:mənt	n.争论，辩论；理由
conjunction	kən'dʒΛŋkʃən	n.接合，连接；连接词
interesting	intristiŋ	a.有趣的，引人入胜的
eventually	i'ventjuəli	ad.终于；最后
otherwise	Λðəwaiz	ad.另外；要不然
position	pə'ziʃən	n.位置；职位；姿势
handkerchief	hæŋkətʃif	n.手帕
virtually	və:tjuəli	ad.实际上，事实上
alphabet	ælfəbit	n.字母表，字母系统
carpenter	ka:pintə	n.木工，木匠
occasional	ə'keiʒənəl	a.偶然的；临时的
guarantee	gærən'ti:	n.保证；担保物
prohibit	prə'hibit	vt.禁止，阻止
nationality	næʃə'næliti	n.国籍；民族，族
difficulty	'difikəlti	n.困难争议反对麻烦难事困境
engineering	endʒi'niəriŋ	n.工程，工程学
grandmother	grændmΛðə	n.祖母，外祖母
telegram	teligræm	n.电报
consideration	kənsidə'reiʃən	n.考虑，思考；体贴
contradiction	kɔntrə'dikʃən	n.矛盾，不一致；否认
apparatus	,æpə'reitəs	n.器械，仪器；器官
certificate	sə'tifikit	n.证书，证件，执照
accurate	ækjurit	a.准确的，正确无误的
detection	di'tekʃən	n.察觉发觉侦察探测
recognition	rekəg'niʃən	n.认出，识别；承认
astronaut	æstʃəunɔ:t	n.宇宙航行员，宇航员
intimate	intimit	a.亲密的；个人的
magnificent	mæg'nifisnt	n.壮丽的；华丽的
interior	in'tiəriə	a.内的；内地的n.内部
conclusion	kən'klu:ʒən	n.结论，推论；结尾
addition	ə'diʃən	n.加，加法；附加物
constitution	kɔnsti'tju:ʃən	n.章程；体质；构造
hesitate	heziteit	vi.犹豫，踌躇；含糊
basketball	ba:skitbɔ:l	n.篮球；篮球运动
intention	in'tenʃən	n.意图，意向，目的
significant	sig'nifikənt	n.有意义的；重要的
horizontal	hɔri'zɔntl	a.地平的；水平的
champion	tʃæmpjən	n.冠军，得胜者
magnetic	mæg'netik	a.磁的，有吸引力的
passenger	pæsindʒə	n.乘客，旅客，过路人
headache	hedeik	n.头痛；头痛的事
mechanics	mi'kæniks	n.力学；技术性细节
material	mə'tiəriəl	n.材料；素材a.物质的
parliament	pa:ləmənt	n.议会，国会
variable	veəriəbl	a.易变的n.变量
Christmas	krisməs	n.圣诞节
monument	mɔnjumənt	n.纪念碑；纪念馆
overtake	əuvə'teik	vt.追上，赶上；压倒
philosopher	fi'lɔsəfə	n.哲学家
knowledge	nɔlidʒ	n.知识，学识；知道
excursion	iks'kə:ʃən	n.远足；短途旅行
specimen	spesimin	n.样本，标本，样品
opponent	ə'pəunənt	n.对手，敌手；对抗者
professor	prə'fesə	n.教授
typewriter	taipraitə	n.打字机
treatment	tri:tmənt	n.待遇；治疗，疗法
doubtful	'dautfəl	adj.难以预测的怀疑的疑心的不确定的
thermometer	θə'mɔmitə	n.温度计，寒暑表
structural	strΛktʃərəl	a.结构的，构造的
behavior	bi'heivjə	n.行为，举止，态度
respective	ris'pektiv	各自的，各个的
interpret	in'tə:prit	vt.解释，说明；口译
management	mænidʒmənt	n.管理；经营，处理
classify	klæsifai	vt.把…分类
conclude	kən'klu:d	vt.推断出；结束
reproduce	ri:prə'dju:s	vt.&vi.繁殖，生殖
procedure	prə'si:dʒə	n.程序；手续；过程
measurement	meʒəmənt	n.衡量，测量；尺寸
submerge	sΛb'mə:dʒ	vt.浸没vi.潜入水中
fountain	fauntin	n.泉水，喷泉；源泉
approximate	ə'prɔksimit	a.近似的vt.近似
procession	prə'seʃən	n.队伍，行列
correspond	kɔris'pɔnd	vi.相符合；相当
preposition	prepə'ziʃən	n.前置词，介词
nuisance	nju:sns	n.讨厌的东西
political	pə'litikəl	a.政治的，政治上的
mysterious	mis'tiəriəs	a.神秘的；难以理解的
function	fΛŋkʃən	n.功能；职务；函数
province	prɔvins	n.省；领域，部门
direction	di'rekʃən	n.方向方位指导用法说明趋势
generous	dʒenərəs	a.慷慨的；宽厚的
backward	bækwəd	a.向后的；倒的ad.倒
restraint	ris'treint	n.抑制；遏制；克制
prospect	prɔspekt,prəs'pekt	n.展望；前景，前程
disaster	di'zɑ:stə	n.灾难灾祸天灾
external	eks'tə:nl	a.外部的，外面的
literature	litəritʃə	n.文学；文献
information	infə'meiʃən	n.消息，信息；通知
machinery	mə'ʃi:nəri	n.机器,机关,结构
institution	insti'tju:ʃən	n.协会；制度，习俗
ministry	ministri	n.(政府的)部
concentrate	kɔnsəntreit	vt.集中；聚集；浓缩
occupation	ɔkju'peiʃənl	n.占领，占据；职业
optional	ɔpʃənl	a.可以任意选择的
disagree	.disə'gri:	vi.有分歧不一致不适应不适宜
throughout	θru:'aut	prep.遍及ad.到处
pleasant	pleznt	a.令人愉快的，舒适的
schedule	ʃedju:l	n.时间表；计划表
surroundings	sə'raundiŋz	n.周围的事物，环境
chairman	tʃeəmən	n.主席；议长，会长
pollution	pə'lu:ʃən	n.污染
relation	ri'leiʃən	n.关系，联系；家属
occurrence	ə'kΛrəns	n.发生，出现；事件
aircraft	eəkra:ft	n.飞机，飞行器
exterior	eks'tiəriə	a.外部的；对外的
influential	influ'enʃəl	a.有影响的；有权势的
identify	ai'dentifai	vt.认出，识别，鉴定
painting	peintiŋ	n.油画；绘画；着色
spacecraft	speiskra:ft	n.航天器，宇宙飞船
sophisticated	sə'fistikeitid	a.老于世故的；高级的
voluntary	vɔləntəri	a.自愿的，志愿的
conversation	kɔnvə'seiʃən	n.会话，非正式会谈
difficult	'difikəlt	adj.困难的难对付的(人)难取悦的难相处的
consider	kən'sidə	vt.认为；考虑；关心
philosophy	fi'lɔsəfi	n.哲学；哲理；人生观
corridor	kɔridɔ:	n.走廊，回廊，通路
ignorant	ignərənt	a.不知道的；无知的
Japanese	dʒæpə'ni:z	a.日本的n.日本人
nonsense	nɔnsəns	n.胡说，废话
generally	dʒenərəli	ad.一般地；通常地
implication	impli'keiʃən	n.含义，暗示，暗指
disguise	dis'gaiz	vi.隐瞒掩埋vt.假装假扮掩饰n.假装假面目伪装物
practice	præktis	n.实践；练习；业务
signature	signitʃə	n.署名，签字，签名
ultimate	Λltimit	a.最后的，最终的
mechanical	mi'kænikəl	a.机械的；力学的
interview	intəvju:	n.接见；会见；面谈
strengthen	streŋθən	vt.加强，巩固
librarian	lai'breəriən	n.图书馆馆长
intelligence	in'telidʒəns	n.智力；理解力；情报
weakness	wi:knis	n.虚弱，软弱；弱点
notebook	nəutbuk	n.笔记本，期票簿
unconscious	Λn'kɔʃəs	a.不省人事的
festival	festəvəl	n.节日；音乐节
electricity	ilek'trisiti	n.电，电学；电流
importance	im'pɔ:təns	n.重要；重要性
exception	ik'sepʃən	n.例外，除外
displease	dis'pli:z	vt.使不愉快使生气
incident	insidənt	n.发生的事；事件
undoubtedly	Λn'dautidli	ad.无容置疑，肯定地
maintenance	meintinəns	n.维持，保持；维修
nitrogen	naitridʒən	n.氮
creative	kri(:)'eitiv	a.创造性的，创作的
vertical	və:tikəl	a.垂直的，竖式的
blackboard	blækbɔ:d	n.黑板
doubtless	'dautlis	adv.无疑地很可能确定地adj.无疑的确定的
definition	.defi'niʃən	n.定义释义定界阐释清晰度
audience	ɔ:djəns	n.听众，观众，读者
potential	pə'tenʃəl	a.潜在的n.潜力
exceedingly	ik'si:diŋli	ad.极端地，非常
punctual	pΛŋktjuəl	a.严守时刻的；准时的
expansion	iks'pænʃən	n.扩大，扩充；扩张
chocolate	tʃɔkəlit	n.巧克力；巧克力糖
principle	prinsəpl	n.原则，原理；主义
expression	iks'preʃən	n.词句；表达；表情
indicate	indikeit	vt.标示，表示；表明
fertilizer	fə:tilaizə	n.肥料
artistic	a:'tistik	a.艺术的；艺术家的
dissatisfy	dis'sætisfai	vi.使不满使不平
friendly	frendli	a.友好的，友谊的
communicate	kə'mju:nikeit	vi.通讯；传达；传播
distinguish	di'stiŋgwiʃ	vt.区别辨别认别特别关注vi.区别
overcoat	əuvəkəut	n.外衣，大衣
competent	kɔmpitənt	a.有能力的；应该做的
vigorous	vigərəs	a.朝气蓬勃的
workshop	wə:kʃɔp	n.车间，工场；创作室
definite	'definit	adj.明确的肯定的一定的
reasonable	ri:znəbl	a.合情合理的；公道的
corresponding	kɔris'pɔndiŋ	a.相应的；符合的
historical	his'tɔrikəl	a.历史的，有关历史的
reaction	ri'ækʃən	n.反应；反作用
efficiency	i'fiʃənsi	n.效率；功效，效能
criminal	kriminl	n.犯人，罪犯，刑事犯
comparison	kəm'pærisn	n.比较，对照；比似
capacity	kə'pæsiti	n.容量；能力；能量
keyboard	kibɔ:d	n.键盘
distribution	.distri'bju:ʃən	n.分发分配分布散布
professional	prə'feʃənl	a.职业的n.专业人员
performance	pə'fɔ:məns	n.履行；演出；行为
nineteen	nain'ti:n	num.十九，十九个
workman	wə:kmən	n.工人，劳动者，工匠
laboratory	lə'bɔrətri	n.实验室，研究室
liberate	libəreit	vt.解放；释放
education	edju:'keiʃən	n.教育；训导；教育学
comparative	kəm'pærətiv	a.比较的，相对的
entertain	entə'tein	vt.使欢乐；招待
beneficial	beni'fiʃəl	a.有利的，有益的
preceding	pri(:)'si:diŋ	a.在前的；在先的
impression	im'preʃən	n.印；印象；印记
earthquake	ə:θkweik	n.地震；大震荡
organism	ɔ:gənizəm	n.生物体；有机体
affection	ə'fekʃən	n.慈爱，爱；爱慕
temporary	tempərəri	a.暂时的，临时的
disorder	dis'ɔ:də	n.混乱杂乱骚乱vt.扰乱
regulation	regju'leiʃən	n.规则，规章；管理
complete	kəm'pli:t	a.完整的；完成的
downward	'daunwəd	adj.向下的adv.向下地
organize	ɔ:gənaiz	vt.组织，编组
resistance	ri'zistəns	n.抵抗；抵制；抵抗力
cigarette	sigə'ret	n.香烟，纸烟，卷烟
document	'dɔkjumənt,'dɔkjument	n.公文文件证件[计算机]文档vt.记载用文件等证明
ŋovember	nəu'vembə	n.十一月
settlement	setlmənt	n.解决；殖民，殖民地
determination	di.tə:mi'neiʃən	n.决心(正式)决定确定规定测定定位
cassette	ka:'set	n.盒式录音带；盒子
accommodate	ə'kɔmədeit	vt.容纳；供应，供给
administration	ədminis'treiʃən	n.管理；管理部门
population	pɔpju'leiʃən	n.人口；全体居民
republic	ri'pΛblik	n.共和国，共和政体
provided	prə'vaidid	conj.以…为条件
certainly	sə:tənli	ad.一定，必定；当然
everyday	evridei	a.每天的，日常的
handsome	hændsəm	a.英俊的；相当大的
accustomed	ə'kΛstəmd	a.惯常的；习惯的
familiar	fə'miljə	a.熟悉的；冒昧的
honourable	ɔnərəbl	a.诚实的；光荣的
appliance	ə'plaiəns	n.用具，器具，器械
continent	kɔntinənt	n.大陆；陆地；洲
intermediate	intə'mi:djət	a.中间的；中级的
substitute	sΛbstitju:t	n.代替人vt.用…代替
dwelling	'dweliŋ	n.住处寓所
undertake	Λndə'teik	vt.从事；承担；保证
world-wide	wə:ldwaid	a.遍及全球的
continue	kən'tinju(:)	vt.继续，连续；延伸
northeast	nɔ:θ'i:st	n.东北a.位于东北的
recorder	ri'kɔ:də	n.记录者；录音机
permanent	pə:mənənt	a.永久的，持久的
summarize	sΛməraiz	vt.概括，概述，总结
terminal	tə:minl	a.末端的n.末端
boundary	baundəri	n.分界线，办界
underline	Λndə'lain	vt.划线于…之下
frequency	fri:kwənsi	n.屡次；次数；频率
precious	preʃəs	a.珍贵的，宝贵的
dramatic	drə'mætik	adj.引人注目的戏剧的给人深刻印象的n.(pl.)戏剧作品戏曲
assembly	ə'sembli	n.集合；集会；装配
disadvantage	.disəd'væntidʒ	n.不利不利地位不利条件损害损失
daylight	'deilait	n.白昼日光黎明
possibility	pɔsə'biliti	n.可能；可能的事
sufficient	sə'fiʃənt	a.足够的，充分的
magazine	mægə'zi:n	n.杂志，期刊
pressure	preʃə	n.压力；压力；压，按
accompany	ə'kΛmpəni	vt.陪伴，陪同；伴随
distress	di'stres	n.忧虑悲伤不幸苦恼贫困忧郁恶化扣押财物vt.使...苦恼仿造adj.亏本出售的
delicate	'delikit	adj.纤细的易碎的精美的微妙的美味的脆弱的敏锐的n.精美的东西
guidance	gaidəns	n.引导，指导，领导
increase	in'kri:s,'inkri:s	vt.&vi.&n.增加
continual	kən'tinjuəl	a.不断的；连续的
temptation	temp'teiʃən	n.诱惑，引诱
delicious	di'liʃəs	adj.美味的可口的怡人的
forehead	fɔrid,'fɔ:hed	n.额头，前部
theoretical	θiə'retikəl	a.理论(上)的
marriage	mæridʒ	n.结婚，婚姻；婚礼
interfere	intə'fiə	vi.干涉，干预；妨碍
exaggerate	ig'zædʒəreit	vt.&vi.夸大，夸张
superior	sju:'piəriə	a.较高的；优越的
decorate	'dekəreit	vt.装饰装璜修饰授予某人奖章或其他奖状
preparation	prepə'reiʃən	n.准备，预备；制备
likewise	laikwaiz	ad.同样地；也，又
statistical	stə'tistikl	a.统计的，统计学的
relationship	ri'leiʃənʃip	n.关系，联系
secondary	sekəndəri	a.第二的；次要的
absolute	æbsəlu:t	a.绝对的；纯粹的
collection	kə'lekʃən	n.搜集，收集；收藏品
equivalent	i'kwivələnt	a.相等的；等量的
critical	kritikəl	a.决定性的；批评的
gratitude	grætitju:d	a.感激，感谢，感恩
development	di'veləpmənt	n.发展开发生长显影开发区
circulate	sə:kjuleit	vt.使循环vi.循环
transmission	trænz'miʃən	n.传送；传动；发射
individual	indi'vidjuəl	a.个别的；独特的
cooperate	kəu'ɔpəreit	vi.合作，协作；配合
possession	pə'zeʃən	n.有，所有；占有物
miserable	mizərəbl	a.痛苦的，悲惨的
delegation	.deli'geiʃən	n.代表团委派
impressive	im'presiv	a.给人印象深刻的
ceremony	seriməni	n.典礼，仪式；礼节
corporation	kɔ:pə'reiʃən	n.公司，企业；社团
objective	ob'dʒektiv	a.客观的；无偏见的
associate	ə'səuʃieit	vi.交往n.伙伴，同事
evaluate	i'væljueit	vt.评价，估…的价
different	'difərənt	adj.差异的各种的不同的与众不同的
reflexion	ri'flekʃən	n.反射；映象；反映
concerning	kən'sə:niŋ	prep.关于
sideways	saidweiz	ad.斜着，斜向一边地
reference	refərəns	n.参考；出处；提及
hydrogen	haidridʒən	n.氢
practical	præktikəl	a.实践的；实用的
suspicious	səs'piʃəs	adj.怀疑的；可疑的
disclose	dis'kləuz	vt.揭开揭发透露
financial	fai'nænʃəl,fi-	a.财政的，金融的
petroleum	pi'trəuljəm	n.石油
conservation	kɔnsə(:)'veiʃən	n.保存，保护；守恒
stranger	streindʒə	n.陌生人；新来者
dramatization	.dræməti'zeiʃən	n.编剧改编成戏剧
complicated	kɔmplikeitid	a.复杂的，难懂的
overnight	əuvənait	ad.一夜；突然
classical	klæsikəl	a.古典的；经典的
embarrass	im'bærəs	vt.使窘迫，使为难
evidence	evidəns	n.根据；证据，证人
evaporate	i'væpəreit	vt.使蒸发vi.蒸发
stimulate	stimjuleit	vt.刺激，激励，激发
protective	prə'tektiv	a.保护的，防护的
ourselves	auə'selvz	pron.我们自己
employer	im'plɔiə	n.雇佣者，雇主
frontier	frΛntjə	n.边境；边疆；新领域
exchange	iks'tʃeindʒ	vt.交换；交流n.交换
flourish	flΛriʃ	vi.繁荣，茂盛，兴旺
register	redʒistə	n.&vt.登记，注册
exclusively	iks'klu:sivli	ad.专门地
indirect	indi'rekt	a.间接的；不坦率的
classmate	kla:smeit	n.同班同学
restrain	ris'trein	vt.抑制，遏制；限制
headquarters	hed'kwɔ:təz	n.司令部；总部
stability	stə'biliti	n.稳定，稳定性，巩固
alternative	ɔ:l'tə:nətiv	n.替换物；取舍，抉择
sportsman	spɔ:tsmən	n.运动员
interference	intə'fiərəns	n.干涉，干预；阻碍
experiment	iks'perimənt	n.实验；试验
privilege	privilidʒ	n.特权，优惠
difference	'difərəns	n.差别差分歧vt.引起区别
accommodation	ə,kɔmə'deiʃən	n.招待设备；预定铺位
international	intə(:)'næʃənl	a.国际的，世界(性)的
indifferent	in'difrənt	a.冷漠的；不积极的
disappear	.disə'piə	vi.不见失踪消失灭绝vt.引起消失
overseas	əuve'si:z	ad.海外a.在海外的
multiply	mΛltiplai	vt.使增加；乘
resident	rezidənt	a.居住的n.居民
conflict	kɔnflikt,kən'flikt	n.争论；冲突；斗争
carriage	kæridʒ	n.客车厢；四轮马车
investigate	in'vestigeit	vt.&vi.调查
overhead	əuvə'hed,'əuvəhed	a.在头顶上的；架空的
respectively	ris'pektivli	ad.各自地，分别地
disappoint	.disə'pɔint	vt.&vi.使失望使受挫折
economical	i:kə'nɔmikəl	a.节约的；经济学的
diameter	dai'æmitə	n.直径
suspicion	səs'piʃən	n.怀疑，疑心，猜疑
conscience	kɔnʃəns	n.良心，道德心
represent	repri'zent	vt.描绘；代表；象征
necessity	ni'sesiti	n.必要性；必然性
emphasize	emfəsaiz	vt.强调，着重
directly	di'rektli	adv.直接地立即完全
strategy	strætidʒi	n.战略；策略
reservior		n.水库；蓄水池
operator	ɔpəreitə	n.操作人员，接线员
favourite	feivərit	a.特别受喜爱的
extraordinary	iks'trɔ:dinəri	a.非同寻常的，特别的
foundation	faun'deiʃən	n.基础；地基；基金
adequate	ædikwit	a.足够的；可以胜任的
conversely	kɔnvə:sli	ad.相反地
repetition	repi'tiʃən	n.重复，反复
reliable	ri'laiəbl	a.可靠的，可信赖的
transformation	trænsfə'meiʃən	n.变化；改造；转变
distinct	di'stiŋkt	adj.与其他不同的不同的明显的(from)独特的清楚的
disposal	di'spəuzəl	n.丢掉处理销毁菜碾碎器
memorial	mi'mɔ:riəl	a.纪念的；记忆的
authority	ɔ:'θɔriti	n.当局，官方；权力
distribute	di'stribjut	vt.&vi.分发分送分布分配
humorous	hju:mərəs	a.富于幽默的，诙谐的
automatic	ɔ:tə'mætik	a.自动的；机械的
transportation	trænspɔ:'teiʃən	n.运输，运送，客运
departure	di'pɑ:tʃə	n.离开出发起程分歧
nevertheless	nevəðəles	conj.然而ad.仍然
sometime	sΛmtaim	ad.在某一时候；从前
newspaper	nju:zpeipə	n.报纸，报
circumference	sə'kΛmfərəns	n.圆周，周长，圆周线
conference	kɔnfərəns	n.会议，讨论会
collision	kə'liʒ(ə)n	n.碰撞；冲突
particle	pa:tikl	n.粒子，微粒
radioactive	reidiəu'æktiv	a.放射性的
provision	prə'viʒən	n.供应；预备；存粮
thickness	θiknis	n.厚(度)；密(度)
perspective	pə:'spektiv	n.透视；远景；观点
tendency	tendənsi	n.趋向，趋势，倾向
obstacle	obstəkl	n.障碍，障碍物，妨害
ridiculous	ri'dikjuləs	a.荒谬的，可笑的
zealous	'zeləs	adj.热心的热情的狂热的热衷的
headline	hedlain	n.大字标题；新闻提要
graceful	greisful	a.优美的，优雅的
determine	di'tə:min	vt.决定查明决心[计算机]确定
powerful	pauəful	a.强有力的；有权威的
practise	præktis	vt.练习，实习，训练
explanation	eksplə'neiʃən	n.解释，说明；辩解
excessive	ik'sesiv	a.过多的，极度的
downstairs	.daun'stɛəz	adv.在楼下向楼下adj.楼下的n.楼下
preferable	prefərəbl	a.更可取的，更好的
principal	prinsəpəl	a.主要的n.负责人
chemistry	kemistri	n.化学
criticize	kritisaiz	vt.批评；评论；非难
establish	is'tæbliʃ	vt.建立，设立；确立
automobile	ɔ:təməbi:l	n.汽车，机动车
electron	i'lektrɔn	n.电子
grandfather	grændfa:ðə	n.祖父；外祖父
dictionary	'dikʃəneri	n.词典字典辞典
convention	kən'venʃən	n.习俗，惯例；公约
semiconductor	semikən'dΛktə	n.半导体
withdraw	wið'drɔ:	vt.收回；撤回vi.撤退
unlikely	Λn'laikli	a.未必的，未必可能的
advanced	əd'va:nst	a.先进的；高级的
exposure	iks'pəuʒə	n.暴露；揭露；曝光
relevant	relivənt	a.有关的，贴切的
millimetre	milimi:tə	n.毫米
comfortable	kΛmfətəbl	a.舒适的，安慰的
complaint	kəm'pleint	n.抱怨；怨言；控告
formation	fɔ:'meiʃən	n.形成；构成；形成物
personal	pə:sənl	a.个人的；本人的
architecture	a:kitektʃə	n.建筑学；建筑式样
conversion	kən'və:ʃən	n.转变，转化；改变
worship	wə:ʃip	n.礼拜；崇拜vt.崇拜
generate	dʒenəreit	vt.发生；引起；生殖
examination	igzæmi'neiʃən	n.考试；检查，细查
percentage	pə'sentidʒ	n.百分比，百分率
independent	indi'pendənt	a.独立的；自主的
personnel	pə:sə'nel	n.全体人员，全体职员
specific	spi'sifik	a.特有的；具体的
satisfactory	sætis'fæktəri	a.令人满意的，良好的
appetite	æpitait	n.食欲，胃口；欲望
prescribe	pris'kraib	vt.命令；处(方)
congress	kɔŋgres	n.大会；国会，议会
negative	negətiv	a.否定的；消极的
constant	kɔnstənt	a.经常的；永恒的
geography	dʒi'ɔgrəfi	n.地理，地理学
diligent	'dilidʒənt	adj.勤勉的勤奋的用功的
transistor	træn'sistə	n.晶体管
democracy	di'mɔkrəsi	n.民主民主制民主国家
elephant	elifənt	n.象
penetrate	penitreit	vt.穿过vi.穿入
decrease	'di:kri:s,di:'kri:s	vi.&n.减少减少
mathematical	mæθi'mætikəl	a.数学的，数学上的
director	di'rektə,dai'rektə	n.指导者理事董事经理主管导演
considerate	kən'sidərit	a.考虑周到的；体谅的
cheerful	tʃiəful	a.快乐的，愉快的
musician	mju:'ziʃən	n.音乐家；作曲家
childhood	tʃaildhud	n.童年，幼年；早期
february	februəri	n.二月
fortunately	fɔ:tʃənitli	ad.幸运地，幸亏
probable	prɔbəbl	a.或有的；大概的
transparent	træns'peərənt	a.透明的；易识破的
collective	kə'lektiv	a.集体的；集合性的
religious	ri'lidʒəs	a.宗教的；虔诚的
dimension	di'menʃən	n.尺寸尺度面积次元容积维度范围方面vt.标尺寸形成...尺寸
experience	iks'piəriəns	n.经验，感受；经历
commerce	kɔmə(:)s	n.商业，贸易；社交
injection	in'dʒekʃən	n.注射，注入；充满
consequently	kɔnsikwəntli	ad.因此，因而，所以
gardener	ga:dnə	n.园丁，花匠
convenience	kən'vi:njəns	n.便利，方便；厕所
complain	kəm'plein	vi.抱怨，拆苦；控告
national	næʃənl	a.民族的；国家的
describe	di'skraib	vt.形容描写描绘描述画(尤指几何图形)
reluctant	ri'lΛktənt	a.不愿的，勉强的
academic	ækə'demik	a.学院的；学术的
physician	fi'ziʃən	n.医生，内科医生
electrical	i'lektrikəl	a.电的，电气科学的
collapse	kə'læps	vi.倒坍；崩溃，瓦解
separate	sepəreit,'sepərit	a.分离的；个别的
chemical	kemikl	a.化学的n.化学制品
portable	pɔ:təbl	a.轻便的；手提的
neighbour	neibə	n.邻居，邻国，邻人
investment	in'vestmənt	n.投资，投资额，投入
helpless	helplis	a.无助的；无能的
distance	'distəns	n.距离间距远处(人际关系的)疏远vt.使疏远把(对手)甩在后面与...保持距离adj.(通过电子手段)远程(教育)
internal	in'tə:nl	a.内的；国内的
gentleman	dʒentlmən	n.绅士；有教养的人
extension	iks'tenʃən	n.延长部分；伸展
necessarily	nesisərili	ad.必然，必定
daughter	'dɔ:tə	n.女儿adj.与女儿有关的女性直系后代的
hospital	hɔspitl	n.医院
living-room	liviŋ'ru:m	n.起居室
electric	i'lektrik	a.电的，电动的
interest	intrist	n.兴趣；利益；利息
important	im'pɔ:tənt	a.重要的；有势力的
furniture	fə:nitʃə	n.家具；装置，设备
leadership	li:dəʃip	n.领导
convince	kən'vins	vt.使确信，使信服
invisible	in'vizəbl	a.看不见的，无形的
invention	in'venʃən	n.发明，创造；捏造
sensitive	sensitiv	a.敏感的；灵敏的
threaten	θretn	vt.&vi.威胁，恐吓
literary	litərəri	a.文学(上)的
politician	pɔli'tiʃən	n.政治家；政客
combination	kɔmbi'neiʃən	n.结合，联合；化合
additional	ə'diʃənl	a.附加的，追加的
confident	kɔnfidənt	n.确信的，自信的
geometry	dʒi'ɔmitri	n.几何，几何学
specialist	speʃəlist	n.专家
restrict	ris'trikt	vt限制，限定，约束
framework	freimwə:k	n.框架，构架，结构
lifetime	laiftaim	n.一生，终身
immigrant	imigrənt	n.移民a.移民的
optimistic	ɔptimistik	a.乐观的；乐观主义的
navigation	nævi'geiʃən	n.航行；航海术；导航
accordance	ə'kɔr:dəns	n.一致；和谐；授予
residence	rezidəns	n.居住；驻扎；住处
sympathize	simpəθaiz	vi.同情；同感，共鸣
generation	dʒenə'reiʃən	n.一代，一代人；产生
inventor	in'ventə	n.发明者；发明家
installation	instə'leiʃən	n.安装；装置；设施
comprehension	kɔmpri'henʃən	n.理解，理解力；领悟
recently	ri:sntli	ad.最近，新近
overlook	əuvə'luk	vt.眺望；看漏；放任
paragraph	pærəgra:f	n.(文章的)段，节
military	militəri	a.军事的；军人的
Christian	kristiən	n.基督教徒；信徒
postpone	pəust'pəun	vt.延迟，推迟，延缓
emergency	i'mə:dʒənsi	n.紧急情况，突然事件
mathematics	mæθi'mætiks	n.数学
fisherman	fiʃəmən	n.渔民，渔夫，打鱼人
container	kən'teinə	n.容器；集装箱
production	prə'dΛkʃən	n.生产；产品；总产量
estimate	estimit,'estimeit	vt.估计，评价n.估计
destination	.desti'neiʃən	n.目的地终点目标景点
resemble	ri'zembl	vt.像，类似
tropical	trɔpikəl	a.热带的
landlord	lændlɔ:d	n.地主；房东，店主
frighten	fraitn	vt.使惊恐，吓唬
introduce	intrə'dju:s	vt.介绍；引进，传入
independence	indi'pendəns	n.独立，自主，自立
fragment	frægmənt	n.碎片，破片，碎块
apologize	ə'pɔlədʒaiz	vi.道歉，谢罪，认错
